user_id,username,email,password_hash,full_name
1,admin,admin@shoppeeco.com,$2b$10$hash_admin,Administrator
2,john.doe,john.doe@gmail.com,$2b$10$hash1,John Doe
3,alice.nguyen,alice.nguyen@gmail.com,$2b$10$hash2,Alice Nguyen
4,minh.tran,minh.tran@yahoo.com,$2b$10$hash3,Minh Tran
5,thao.le,thao.le@gmail.com,$2b$10$hash4,Thao Le
6,david.smith,david.smith@hotmail.com,$2b$10$hash5,David Smith
7,emma.wilson,emma.wilson@gmail.com,$2b$10$hash6,Emma Wilson
8,hoang.pham,hoang.pham@gmail.com,$2b$10$hash7,Hoang Pham
9,linh.vo,linh.vo@gmail.com,$2b$10$hash8,Linh Vo
10,nam.nguyen,nam.nguyen@gmail.com,$2b$10$hash9,Nam Nguyen
11,quang.anh,quang.anh@gmail.com,$2b$10$hash10,Quang Anh
12,mai.tran,mai.tran@gmail.com,$2b$10$hash11,Mai Tran
13,tuan.le,tuan.le@gmail.com,$2b$10$hash12,Tuan Le
14,sarah.jones,sarah.jones@gmail.com,$2b$10$hash13,Sarah Jones
15,kevin.brown,kevin.brown@gmail.com,$2b$10$hash14,Kevin Brown
16,anh.dao,anh.dao@gmail.com,$2b$10$hash15,Anh Dao
17,phuc.nguyen,phuc.nguyen@gmail.com,$2b$10$hash16,Phuc Nguyen
18,lisa.chen,lisa.chen@gmail.com,$2b$10$hash17,Lisa Chen
19,son.tran,son.tran@gmail.com,$2b$10$hash18,Son Tran
20,mark.taylor,mark.taylor@gmail.com,$2b$10$hash19,Mark Taylor
